bjd,flux,error
2460172.581274044,1.001621457940937,1.002368670582389
2460172.5813670596,1.0000449645624678,1.002368670582389
2460172.581459884,0.9962563745502809,1.002368670582389
2460172.581552658,1.0001918357340316,1.002368670582389
2460172.5817385623,0.9989099659923315,1.002368670582389
2460172.5818314273,0.9998944092862871,1.002368670582389
2460172.5819242564,1.0022401709345008,1.002368670582389
2460172.582017139,1.0028792809595843,1.002368670582389
2460172.5821102257,1.0039405096448284,1.002368670582389
2460172.582202946,1.0039892352294701,1.002368670582389
2460172.58229587,1.0015237157655137,1.002368670582389
2460172.5823886516,1.000510420416537,1.002368670582389
2460172.5824811114,0.9996996586844373,1.002368670582389
2460172.582574017,0.9997159697060037,1.002368670582389
2460172.582666896,1.0011150061258103,1.002368670582389
2460172.5827596365,0.9974159147790427,1.002368670582389
2460172.582852349,0.9990995339703687,1.002368670582389
2460172.5829448653,0.9999418301017614,1.002368670582389
2460172.583037727,1.00158948033702,1.002368670582389
2460172.5831304872,1.0015384459166314,1.002368670582389
2460172.5832233606,0.9984711280025658,1.002368670582389
2460172.583316057,0.9979544798699631,1.002368670582389
2460172.583409006,0.997660520375741,1.002368670582389
2460172.583501849,0.9992632503405268,1.002368670582389
2460172.583594579,0.9963030772183338,1.002368670582389
2460172.583687369,0.9979282771293865,1.002368670582389
2460172.5837801765,1.0004763171807562,1.002368670582389
2460172.5839656317,1.0012268534007092,1.002368670582389
2460172.58405849,0.9998218849002088,1.002368670582389
2460172.584151259,1.0008242791095232,1.002368670582389
2460172.5842439667,1.0036655777846744,1.002368670582389
2460172.5843367293,0.9995227290725268,1.002368670582389
2460172.584429629,0.9987562770018744,1.002368670582389
2460172.5845223805,0.9997220145286632,1.002368670582389
2460172.5846152618,0.9988546563341989,1.002368670582389
2460172.5847079963,0.9998338012479728,1.002368670582389
2460172.584800797,1.0005565020951501,1.002368670582389
2460172.5848936895,0.9970341336841129,1.002368670582389
2460172.5849863854,0.9972253114705962,1.002368670582389
2460172.585079226,1.0022664842351103,1.002368670582389
2460172.5851721438,1.00387709649927,1.002368670582389
2460172.58526495,0.9988379438195231,1.002368670582389
2460172.5853576963,1.0023701811859322,1.002368670582389
2460172.5854504127,0.9967340215650016,1.002368670582389
2460172.5855436656,0.9992978443061212,1.002368670582389
2460172.5856364574,1.0011169690228678,1.002368670582389
2460172.585729408,1.001185201910391,1.002368670582389
2460172.5858221226,0.9983196826834293,1.002368670582389
2460172.5859149587,0.9988532163297147,1.002368670582389
2460172.5860077166,0.9991290446902489,1.002368670582389
2460172.586100569,1.000157829186982,1.002368670582389
2460172.5861933725,1.0015796550374407,1.002368670582389
2460172.5862861406,1.0016186848213993,1.002368670582389
2460172.5863789488,1.0007324633510344,1.002368670582389
2460172.586471665,1.000272430299315,1.002368670582389
2460172.58656441,0.9978131756514453,1.002368670582389
2460172.5866571106,1.0030875685673541,1.002368670582389
2460172.5867500734,1.0024384701033575,1.002368670582389
2460172.5868426505,1.003475071780753,1.002368670582389
2460172.5869354913,0.998508903503892,1.002368670582389
2460172.587028486,1.0009322694816403,1.002368670582389
2460172.587121532,1.001926954955767,1.002368670582389
2460172.5872143023,1.0005480035372905,1.002368670582389
2460172.5873071435,0.9949696570339925,1.002368670582389
2460172.58740005,0.9984754761911692,1.002368670582389
2460172.5874928166,1.0033334006762213,1.002368670582389
2460172.5875855507,1.0018824464018874,1.002368670582389
2460172.5876784036,0.9994501324203319,1.002368670582389
2460172.587771198,0.9998685195225423,1.002368670582389
2460172.587864062,0.9995136764445197,1.002368670582389
2460172.5879568513,1.0000547326867757,1.002368670582389
2460172.588049537,1.0009914843537189,1.002368670582389
2460172.5881425263,1.0006136544032254,1.002368670582389
2460172.588235195,0.9990366403669055,1.002368670582389
2460172.588327933,1.0001281702126636,1.002368670582389
2460172.588420728,1.000725654666725,1.002368670582389
2460172.5885133375,0.9987783481844101,1.002368670582389
2460172.5886059874,0.9972464247892581,1.002368670582389
2460172.5886989837,1.0007978651995428,1.002368670582389
2460172.5887919576,0.9983252576791636,1.002368670582389
2460172.588884796,1.0000609052419633,1.002368670582389
2460172.588977811,1.0001921720169167,1.002368670582389
2460172.5890706307,1.0022331853033666,1.002368670582389
2460172.5891633923,1.0002618953795592,1.002368670582389
2460172.5892561185,1.0011519547015282,1.002368670582389
2460172.589348793,0.9998409214279357,1.002368670582389
2460172.5894413125,0.9998739583558125,1.002368670582389
2460172.5895340447,1.003678805204232,1.002368670582389
2460172.589626899,1.000458528608509,1.002368670582389
2460172.589719729,0.9985231763797083,1.002368670582389
2460172.5898125004,0.9973554002264002,1.002368670582389
2460172.589905458,1.0007926635004156,1.002368670582389
2460172.589998165,1.0042389346774903,1.002368670582389
2460172.5900909123,1.0006505525640546,1.002368670582389
2460172.590183746,0.9987932445505495,1.002368670582389
2460172.590276503,0.9998556661960057,1.002368670582389
2460172.5903692376,1.0005245127225006,1.002368670582389
2460172.5904620886,1.011606177214343,1.002368670582389
2460172.5905550886,1.001668810367677,1.002368670582389
2460172.590648033,0.998972765345191,1.002368670582389
2460172.5907408227,1.0009889792300304,1.002368670582389
2460172.5908335205,1.0007572469736963,1.002368670582389
2460172.590926358,1.0004824195467839,1.002368670582389
2460172.5910190376,1.0014596073699118,1.002368670582389
2460172.5911114663,1.0003247442007064,1.002368670582389
2460172.5912042377,0.9941859062548404,1.002368670582389
2460172.5912970244,1.0005557743484699,1.002368670582389
2460172.591389738,1.0026915191219814,1.002368670582389
2460172.5914827054,0.998023454144476,1.002368670582389
2460172.5915754684,0.997121420695999,1.002368670582389
2460172.591668268,1.0017696185839893,1.002368670582389
2460172.5917611653,0.9962846946398898,1.002368670582389
2460172.5918542743,1.000764114415266,1.002368670582389
2460172.591947169,0.99856895130123,1.002368670582389
2460172.592040125,1.000582250254284,1.002368670582389
2460172.5921329074,0.9995564079788392,1.002368670582389
2460172.592225703,0.9978126221412372,1.002368670582389
2460172.592318518,1.0016275521972218,1.002368670582389
2460172.592411226,1.0020088169755277,1.002368670582389
2460172.592503911,1.0012706543782595,1.002368670582389
2460172.5925971246,0.9973162619430846,1.002368670582389
2460172.592689877,0.998766796697962,1.002368670582389
2460172.5927826804,0.9957464637265373,1.002368670582389
2460172.5928755538,0.9967292915423942,1.002368670582389
2460172.592968209,0.9987207172687512,1.002368670582389
2460172.5930612474,0.9996603601709907,1.002368670582389
2460172.593154012,1.0004290636862603,1.002368670582389
2460172.593246719,1.0019030688353332,1.002368670582389
2460172.593339466,0.9984455946223809,1.002368670582389
2460172.59343215,1.0022685594446838,1.002368670582389
2460172.593525039,1.0021903287190341,1.002368670582389
2460172.5936178816,0.998318425155017,1.002368670582389
2460172.593710599,1.0019767217269102,1.002368670582389
2460172.593803623,0.9988425990679816,1.002368670582389
2460172.5938963955,0.99995842616911,1.002368670582389
2460172.593989277,1.0005182531891978,1.002368670582389
2460172.594082094,1.0008935566637522,1.002368670582389
2460172.5941748964,1.001330283774948,1.002368670582389
2460172.5942676975,1.0017319780245315,1.002368670582389
2460172.5943603707,0.9962974919978316,1.002368670582389
2460172.5944530996,0.999689025189455,1.002368670582389
2460172.594546137,0.9993481851050245,1.002368670582389
2460172.5946388585,0.9977920064243149,1.002368670582389
2460172.594731657,1.0007659535457343,1.002368670582389
2460172.594824472,0.9977559575288094,1.002368670582389
2460172.594917355,0.9971020935521311,1.002368670582389
2460172.595010072,0.9987495895575155,1.002368670582389
2460172.595103068,1.0004604051361348,1.002368670582389
2460172.5951959463,1.001166418148979,1.002368670582389
2460172.5952889146,0.9981461309854837,1.002368670582389
2460172.595381721,1.0002311290408066,1.002368670582389
2460172.5954745854,1.0022135027779373,1.002368670582389
2460172.595567462,1.0013420150732857,1.002368670582389
2460172.5956604844,0.9991416112890351,1.002368670582389
2460172.5957532767,1.0014327627609927,1.002368670582389
2460172.5958462283,1.0000201612616881,1.002368670582389
2460172.5959389852,1.001596271529146,1.002368670582389
2460172.5960313673,0.999865449348829,1.002368670582389
2460172.5961242253,0.999403040592087,1.002368670582389
2460172.596217084,0.9986476432996658,1.002368670582389
2460172.596310137,1.0010091903272875,1.002368670582389
2460172.5964025627,0.9939400045971888,1.002368670582389
2460172.5964953084,1.0028491957620518,1.002368670582389
2460172.5965883024,0.999737685682924,1.002368670582389
2460172.596681114,0.9998555942206941,1.002368670582389
2460172.596774692,1.0003590634199582,1.002368670582389
2460172.5968674943,1.000123733591216,1.002368670582389
2460172.59696009,1.001644860424268,1.002368670582389
2460172.5970532345,1.0000563527412059,1.002368670582389
2460172.597146182,1.001589967865095,1.002368670582389
2460172.5972391726,1.0012307233110518,1.002368670582389
2460172.5973319225,0.9990121258901946,1.002368670582389
2460172.5974247768,1.000324770686646,1.002368670582389
2460172.597517767,0.9988469286524042,1.002368670582389
2460172.597610505,0.9967309484403423,1.002368670582389
2460172.597703351,1.000392669696375,1.002368670582389
2460172.5977966175,1.0016714032615281,1.002368670582389
2460172.59788935,1.0002621085021293,1.002368670582389
2460172.597982248,1.0008404339864072,1.002368670582389
2460172.5980751687,1.0011321203124584,1.002368670582389
2460172.598167933,0.9987731314776293,1.002368670582389
2460172.5982607114,0.9995599834717976,1.002368670582389
2460172.598353615,0.99769393534069,1.002368670582389
2460172.5984463417,1.0001867767981814,1.002368670582389
2460172.598539154,0.9989173941963473,1.002368670582389
2460172.598631785,1.0026204814466844,1.002368670582389
2460172.5987244104,0.9997461652861203,1.002368670582389
2460172.598817383,0.998426719586326,1.002368670582389
2460172.598910189,0.9973532796178516,1.002368670582389
2460172.599003052,0.9995637717220676,1.002368670582389
2460172.599095888,1.0001205187246345,1.002368670582389
2460172.599188801,0.9987804409915019,1.002368670582389
2460172.599281452,0.99934713617479,1.002368670582389
2460172.5993743166,0.9992806024082378,1.002368670582389
2460172.599467136,1.0009004721021129,1.002368670582389
2460172.5995601094,1.0013317448398877,1.002368670582389
2460172.5996528324,1.0003182153369818,1.002368670582389
2460172.5997456852,0.9982422769712955,1.002368670582389
2460172.59983856,0.9988636574082344,1.002368670582389
2460172.599931501,0.9995944897676584,1.002368670582389
2460172.60002414,1.0016698200125407,1.002368670582389
2460172.600116692,1.002898397031235,1.002368670582389
2460172.600209272,0.9969662971102174,1.002368670582389
2460172.6003020015,0.9989365348088496,1.002368670582389
2460172.600394846,0.9964350349883092,1.002368670582389
2460172.600487593,0.9999202134702154,1.002368670582389
2460172.6005802704,0.9958651808549367,1.002368670582389
2460172.6006731084,1.0010370405913407,1.002368670582389
2460172.6007660003,0.9953574255606557,1.002368670582389
2460172.600858869,0.9989444758542011,1.002368670582389
2460172.6009514984,0.9988810121850141,1.002368670582389
2460172.601044436,1.001406485975576,1.002368670582389
2460172.6011373326,1.0011506448073402,1.002368670582389
2460172.6012298963,0.9999960997869954,1.002368670582389
2460172.601322857,1.0031048124482622,1.002368670582389
2460172.6014157617,1.0005443893242136,1.002368670582389
2460172.60150855,0.9986229794683608,1.002368670582389
2460172.6016015187,0.9971235962065027,1.002368670582389
2460172.601694453,0.9979186726737139,1.002368670582389
2460172.601787329,0.9997480592165061,1.002368670582389
2460172.601880218,1.0003737595485196,1.002368670582389
2460172.6019730424,1.0013224619989407,1.002368670582389
2460172.602065838,0.9985383380876576,1.002368670582389
2460172.602158547,0.9971157964269729,1.002368670582389
2460172.6022520545,0.9925962578743073,1.002368670582389
2460172.602345052,1.0007110823988525,1.002368670582389
2460172.6024378436,1.0017698247217013,1.002368670582389
2460172.6025305963,0.9977013735702279,1.002368670582389
2460172.602623549,0.9990129862346058,1.002368670582389
2460172.6027166625,0.99727715843981,1.002368670582389
2460172.602809625,0.9997241221379543,1.002368670582389
2460172.6029023267,1.001191079717395,1.002368670582389
2460172.6029952643,1.0034757187282484,1.002368670582389
2460172.603088199,1.0003495547050585,1.002368670582389
2460172.603181227,1.0008707245664168,1.002368670582389
2460172.6032740907,1.0045016643301548,1.002368670582389
2460172.603366761,0.9964077530521651,1.002368670582389
2460172.6034597405,0.9989772962975091,1.002368670582389
2460172.603552567,0.9998574284959099,1.002368670582389
2460172.6036454104,1.0004525508570528,1.002368670582389
2460172.6037382446,0.9993804709422259,1.002368670582389
2460172.603831035,1.0009928086922941,1.002368670582389
2460172.6039238907,1.0011889517972907,1.002368670582389
2460172.6040167375,1.0000283044673304,1.002368670582389
2460172.6041094884,0.998557386590588,1.002368670582389
2460172.604202511,1.000559473393273,1.002368670582389
2460172.6042951667,0.998781517840639,1.002368670582389
2460172.604388354,1.0025605970653158,1.002368670582389
2460172.6044813427,0.9999495070921386,1.002368670582389
2460172.6045742272,1.0004444578447633,1.002368670582389
2460172.604667055,1.0005230333027324,1.002368670582389
2460172.6047597234,1.0023364429751997,1.002368670582389
2460172.6048526643,0.9995714420348512,1.002368670582389
2460172.604945541,1.0003445943649771,1.002368670582389
2460172.60503848,0.9997281403127627,1.002368670582389
2460172.605131305,0.9989034235043127,1.002368670582389
2460172.6052241544,0.9965446295162772,1.002368670582389
2460172.605316959,1.0007253610973177,1.002368670582389
2460172.6054096427,1.002305611831615,1.002368670582389
2460172.605502506,0.998659507851491,1.002368670582389
2460172.60559544,1.0016338376254175,1.002368670582389
2460172.605688152,0.9986558054155137,1.002368670582389
2460172.605780946,1.0008344427955822,1.002368670582389
2460172.605873747,0.9982995471151893,1.002368670582389
2460172.6059665894,0.9994664483240947,1.002368670582389
2460172.6060596313,0.9984564926709291,1.002368670582389
2460172.6061524064,0.9996495832873407,1.002368670582389
2460172.606245395,1.0002527319477836,1.002368670582389
2460172.6063381736,1.001248444518379,1.002368670582389
2460172.606431093,1.000743655386342,1.002368670582389
2460172.606523925,1.000896994756006,1.002368670582389
2460172.6066168337,1.0018937967743435,1.002368670582389
2460172.6067101182,1.0023021427879435,1.002368670582389
2460172.606802974,1.000039622191608,1.002368670582389
2460172.6068959106,1.0005468279434717,1.002368670582389
2460172.6069888338,1.002776264372597,1.002368670582389
2460172.607081632,1.000656472049711,1.002368670582389
2460172.6071745125,1.0012265291429625,1.002368670582389
2460172.6072675204,1.0015712108267523,1.002368670582389
2460172.607360034,0.9985460570110799,1.002368670582389
2460172.607452946,1.0020581267592459,1.002368670582389
2460172.6075456846,1.0045084654927383,1.002368670582389
2460172.6076384406,0.9980066805536152,1.002368670582389
2460172.6077314075,1.0010400082130286,1.002368670582389
2460172.6078244736,0.9993239429086572,1.002368670582389
2460172.607917219,0.9993868036432673,1.002368670582389
2460172.6080100625,1.0014527141722898,1.002368670582389
2460172.6081028967,1.0011516815802113,1.002368670582389
2460172.608195792,1.001544575368989,1.002368670582389
2460172.6082888003,1.0006292253578093,1.002368670582389
2460172.6083817757,0.9971424764517826,1.002368670582389
2460172.6084743533,0.9988877534993175,1.002368670582389
2460172.6085670674,1.0003486225314198,1.002368670582389
2460172.6086599072,1.0000529310323198,1.002368670582389
2460172.6087528113,0.9973793837602082,1.002368670582389
2460172.608845758,0.9961031970738645,1.002368670582389
2460172.608938709,0.9966005932458937,1.002368670582389
2460172.6090313527,0.9983588559762692,1.002368670582389
2460172.6091242614,0.9970477508641808,1.002368670582389
2460172.6092172656,1.0013658415011075,1.002368670582389
2460172.6093101525,0.9962796442435222,1.002368670582389
2460172.60940298,0.9964970705765743,1.002368670582389
2460172.6094961064,1.0007354670101645,1.002368670582389
2460172.6095890603,1.0000731998794494,1.002368670582389
2460172.609681866,1.0022786595629842,1.002368670582389
2460172.609774764,1.0031436737107877,1.002368670582389
2460172.6098671886,1.0006155490800628,1.002368670582389
2460172.6099600545,0.9969572231151848,1.002368670582389
2460172.610052684,1.001583753696917,1.002368670582389
2460172.610145545,0.9962138886869841,1.002368670582389
2460172.6102384296,0.9965928751304256,1.002368670582389
2460172.6103309486,0.99746982654976,1.002368670582389
2460172.6104239086,1.0027356758687613,1.002368670582389
2460172.6105168886,1.0001462240608143,1.002368670582389
2460172.610609731,1.0036897667217395,1.002368670582389
2460172.6107026767,1.0013998135507107,1.002368670582389
2460172.6107958825,0.9983121231331252,1.002368670582389
2460172.6108887694,0.9981624724138011,1.002368670582389
2460172.61098175,0.9942742931686416,1.002368670582389
2460172.611074755,0.9985067156066175,1.002368670582389
2460172.6111673643,0.9973904165009143,1.002368670582389
2460172.611260274,0.9946947348443275,1.002368670582389
